wikidata_id,title,year,sitelinks,imdb_id,directors,screenwriters,cast,genres,countries,companies,composers,awards,series,based_on
Q102448,Harry Potter and the Prisoner of Azkaban,2004,90,tt0304141,Alfonso Cuarón,Steve Kloves,Daniel Radcliffe|Rupert Grint|Emma Watson|Fiona Shaw|Gary Oldman|Tom Felton|Julie Christie|Alan Rickman|Pam Ferris|Julie Walters|Maggie Smith|Emma Thompson|Miriam Margolyes|Warwick Davis|Matthew Lewis|David Thewlis|Bonnie Wright|Geraldine Somerville|Dawn French|Michael Gambon|Alfred Enoch|Robbie Coltrane|Richard Griffiths|Timothy Spall|Adrian Rawlins|Devon Murray|David Bradley|Harry Melling|Mark Williams|Robert Hardy|Chris Rankin|Joshua Herdman|Jamie Waylett|Lenny Henry|Oliver Phelps|Paul Whitehouse|Genevieve Gaunt|James Phelps|Jimmy Gardner|Lee Ingleby,time-travel film|werewolf film|children's film|adventure film|fantasy film,United States|United Kingdom,Warner Bros. Pictures|Heyday Films|1492 Pictures|Warner Bros. Entertainment,John Williams,BAFTA's Children & Young People Award - Feature Film,Harry Potter,Harry Potter and the Prisoner of Azkaban
Q1024660,Cash,2008,13,tt1002966,Éric Besnard,Éric Besnard,Jean Reno|Jean Dujardin|Alice Taglioni|Valeria Golino|Mehdi Nebbou|Ciarán Hinds|Eriq Ebouaney|Claudia Tagbo|Roger Dumas|Clovis Cornillac|François Berléand|Jocelyn Quivrin,crime film|heist film|comedy film,France,,Jean-Michel Bernard,,,
Q1024664,Cash,2010,17,tt1106860,Stephen Milburn Anderson,,Sean Bean|Chris Hemsworth|Mike Starr|Tim Kazurinsky|Glenn E. Plummer,crime thriller film|action film,United States,,,,,
Q1024694,Nightbreed,1990,19,tt0100260,Clive Barker,Clive Barker,David Cronenberg|Charles Haid|Doug Bradley|Daniel Kash|Oliver Parker|Hugh Quarshie|Craig Sheffer|John Agar,supernatural horror film|LGBTQ-related film|science fiction horror film|dark fantasy|monster film|crime film|science fiction film|slasher film|horror film|action film|fantasy film,Canada|United States|United Kingdom,Morgan Creek Entertainment,Danny Elfman,,,Cabal
Q1024838,Cabin Fever,2002,30,tt0303816,Eli Roth,Eli Roth|Randy Pearlstein,Jordan Ladd|Cerina Vincent|Eli Roth|Giuseppe Andrews|Rider Strong,splatter film|comedy horror,United States,,Angelo Badalamenti|Nathan Barr,,,
Q1024937,Kaos,1984,18,tt0087537,Vittorio Taviani|Paolo Taviani,Luigi Pirandello|Tonino Guerra,Margarita Lozano|Regina Bianchi|Ciccio Ingrassia|Omero Antonutti,anthology film|comedy film|drama film,Italy|France,,Nicola Piovani,,,
Q102509510,The Harder They Fall,2021,19,tt10696784,The Bullitts,Boaz Yakin|The Bullitts,Regina King|Damon Wayans Jr.|LaKeith Stanfield|Delroy Lindo|Ronald Cyler II|Idris Elba|Edi Gathegi|Danielle Deadwyler|Zazie Beetz|Jonathan Majors,Western film,United States,Overbrook Entertainment,Jay-Z,,,
Q1025096,Caddyshack II,1988,14,tt0094824,Allan Arkush,Harold Ramis|PJ Torokvei,Dina Merrill|Jackie Mason|Dyan Cannon|Dan Aykroyd|Frank Welker|Randy Quaid|Robert Stack|Chevy Chase|Jonathan Silverman|Brian McNamara|Mark Christopher Lawrence|Pepe Serna|Chynna Phillips|Paul Bartel|Mary Stävin,slapstick|sport film|comedy film,United States,Columbia Pictures|Warner Bros. Entertainment,Ira Newborn,Golden Raspberry Award for Worst Supporting Actor - Razzie Award|Golden Raspberry Award for Worst Original Song,,
Q1025198,Cadillac Man,1990,25,tt0099204,Roger Donaldson,Ken Friedman,Tim Robbins|Robin Williams|Fran Drescher|Lori Petty|Annabella Sciorra|Lauren Tom|Elaine Stritch|Bill Nunn|Judith Hoag|Kim Chan|Pamela Reed|Erik King|Paul Guilfoyle|Bill Nelson|Paul Herman|Eddie Jones,comedy drama|comedy film,United States,Orion Pictures,J. Peter Robinson,,,
Q1026647,The Baytown Outlaws,2012,12,tt1836944,Barry Battles,,Justin Chatwin|Eva Longoria|Travis Fimmel|Billy Bob Thornton|Zoë Bell|Natalie Martinez|Brea Grant|Agnes Bruckner|Thomas Brodie-Sangster|Paul Wesley|Daniel Cudmore|Serinda Swan|Andre Braugher|Michael Rapaport|Arden Cho|J. D. Evermore|Julio Oscar Mechoso|Clayne Crawford,black comedy film|action film,United States,,Christopher Young,,,
Q1026669,The Lawless Breed,1953,12,tt0045992,Raoul Walsh,William Alland,Julie Adams|Rock Hudson|Lee Van Cleef|Michael Ansara|John McIntire|Glenn Strange|Hugh O'Brian|Dennis Weaver,thriller film|Western film,United States,Universal Pictures,Herman Stein,,,
Q1026724,The Man from the Alamo,1953,13,tt0046035,Budd Boetticher,D. D. Beauchamp|Niven Busch|Steve Fisher|Oliver Crawford,Julie Adams|Glenn Ford|Carl Andre|Chill Wills|Guy Williams|Brett Halsey|Stuart Whitman|Victor Jory|Hugh O'Brian|Jeanne Cooper|Helen Gibson|Frank Wilcox|Dennis Weaver|Neville Brand,Western film,United States,Universal Pictures,Frank Skinner,Golden Globe Award for New Star of the Year – Actor,,
Q1026756,Beverly Hills Chihuahua 2,2011,21,tt1482393,Alex Zamm,Danielle Schneider|Dannah Phirman|Jeffrey Bushell,George Lopez|Zachary Gordon|Bridgit Mendler|Emily Osment|Alyssa Milano|Odette Annable|Lupe Ontiveros|Loretta Devine|Madison Pettis|Susan Blakely|Morgan Fairchild|Tom Kenny|Christine Lakin|Elaine Hendrix|Brian Stepanek|Phill Lewis|Ernie Hudson|French Stewart|Rance Howard|Jon Huertas|Erin Cahill|Romy Rosemont,children's film|comedy film,United States,Walt Disney Pictures,Chris Hajian,,Beverly Hills Chihuahua,
Q1026872,The Paperboy,2012,25,tt1496422,Lee Daniels,Pete Dexter|Lee Daniels,Nicole Kidman|Zac Efron|Scott Glenn|John Cusack|Faizon Love|David Oyelowo|Matthew McConaughey|Macy Gray|J. D. Evermore|Ned Bellamy,LGBTQ-related film|thriller film|drama film,United States,Lee Daniels Entertainment|Millennium Media,,,,The Paperboy
Q1026875,I Hate Luv Storys,2010,13,tt1667838,Punit Malhotra,Karan Johar|Kumaar|Punit Malhotra|Vishal Taklani,Imran Khan|Sonam Kapoor|Bruna Abdullah|Anju Mahendru|Ketki Dave,musical film|romantic comedy,India,Dharma Productions,Vishal–Shekhar|Vishal Taklani,,,
Q1026997,The 25th Hour,1967,22,tt0062445,Henri Verneuil,Henri Verneuil|François Boyer|Wolf Mankowitz,Virna Lisi|Anthony Quinn|Wolfgang Völz|John Le Mesurier|Michael Redgrave|Françoise Rosay|Serge Reggiani|Jan Werich|Olga Schoberová|Jacques Marin|Marcel Dalio|Alexander Knox|Jean Desailly,war film|drama film,Italy|France|Yugoslavia,,Georges Delerue,,,
Q1027175,The Wedding Date,2005,24,tt0372532,Clare Kilner,Dana Fox|Elizabeth Young,Debra Messing|Holland Taylor|Jack Davenport|Amy Adams|Dermot Mulroney|Peter Egan|Sarah Parish,romantic comedy,United States,Gold Circle Films|Universal Pictures,Blake Neely,,,Asking for Trouble
Q1027212,Revolution,1985,23,tt0089913,Hugh Hudson,Robert A. Dillon|Robert Dillon,Al Pacino|Nastassja Kinski|Donald Sutherland|Annie Lennox|Joan Plowright|Robbie Coltrane|Graham Greene|Dexter Fletcher|Steven Berkoff|Adrian Rawlins|Richard O'Brien,war film|drama film,Norway|United States|United Kingdom,Goldcrest Films,John Corigliano,,,
Q1027247,An Ideal Husband,1999,17,tt0122541,Oliver Parker,Oliver Parker,Rupert Everett|Jeroen Krabbé|Julianne Moore|Cate Blanchett|Jeremy Northam|Lindsay Duncan|Oliver Parker|Minnie Driver|Nancy Carroll|Peter Vaughan|Simon Russell Beale|Charles Edwards|Doug Bradley|Oliver Ford Davies|John Wood,historical drama|romantic comedy film|period drama film|comedy film,United Kingdom,Arts Council England|Fragile Films|Pathé|Icon Productions|Miramax,Charlie Mole,London Film Critics Circle Award for Actor of the Year|National Board of Review Award for Best Supporting Actress,,An Ideal Husband
Q1027387,Fighting,2009,19,tt1082601,Dito Montiel,Dito Montiel,Channing Tatum|Luis Gómez|Zulay Henao|Terrence Howard|Cung Le|Brian J. White,kung fu film|martial arts film|sport film|teen film|adventure film|action film|drama film,United States,Rogue|Relativity Media,Jonathan Elias,,,
Q1027515,You Light Up My Life,1977,13,tt0076941,Joseph Brooks,,Didi Conn|Melanie Mayron,comedy drama|coming-of-age film|romantic comedy film|drama film,United States,Columbia Pictures,Joseph Brooks,,,
Q102754,Dr. No,1962,76,tt0055928,Terence Young,Terence Young|Berkely Mather|Richard Maibaum|Johanna Harwood|Wolf Mankowitz,Sean Connery|Zena Marshall|Lois Maxwell|Ursula Andress|Eunice Gayson|Jack Lord|Chris Blackwell|John Kitzmiller|Martine Beswick|Bernard Lee|Joseph Wiseman|Anthony Dawson,thriller film|spy film|adventure film|action film,United Kingdom,Eon Productions,John Barry|Monty Norman,Golden Globe Award for New Star of the Year – Actress,James Bond|Eon James Bond series,Dr. No
Q1027640,Heart Condition,1990,18,tt0099750,James D. Parriott,James D. Parriott,Denzel Washington|Bob Hoskins|Alan Rachins|Eva LaRue|Ja'Net DuBois|Chloe Webb|Roger E. Mosley,buddy cop film|buddy film|ghost film|action film|comedy film|fantasy film|drama film,United States,New Line Cinema,Patrick Leonard,,,
Q1027680,White Sands,1992,19,tt0105813,Roger Donaldson,Daniel Pyne,Mimi Rogers|Samuel L. Jackson|Beth Grant|Mary Elizabeth Mastrantonio|Mickey Rourke|Willem Dafoe|James Rebhorn|Royce D. Applegate|Fred Thompson|Miguel Sandoval|Maura Tierney|M. Emmet Walsh|John P. Ryan,suspense film|political thriller film|thriller film|police film|crime film|drama film,United States,Morgan Creek Entertainment,Patrick O'Hearn,,,
Q1027810,K-9,1989,31,tt0097637,Rod Daniel,,Jim Belushi|Dan Castellaneta|Sherman Howard|William Sadler|Ed O'Neill|Mel Harris|Daniel Davis|Alan Blumenfeld|Pruitt Taylor Vince|Kevin Tighe|James Handy,buddy cop film|action film|comedy film,United States,Universal Pictures,Miles Goodman,,,
Q1027834,The Cave,2005,20,tt0402901,Bruce Hunt,Michael Steinberg,David M. Kennedy|Daniel Dae Kim|Eddie Cibrian|Lena Headey|Piper Perabo|Cole Hauser|Morris Chestnut|Marcel Iureș,thriller film|monster film|science fiction film|adventure film|horror film|action film,United States|Germany,Lakeshore Entertainment,Reinhold Heil|Johnny Klimek,,,
Q1028499,Sword of the Valiant,1984,15,tt0084750,Stephen Weeks,Rosemary Sutcliff,Lila Kedrova|Ronald Lacey|Peter Cushing|Trevor Howard|Cyrielle Clair|Sean Connery|John Rhys-Davies,fantasy film|medieval film|sword and sorcery film|period drama film,United States|United Kingdom,,Ron Geesin,,,Sir Gawain and the Green Knight
Q1028548,Jonas Brothers: The 3D Concert Experience,2009,19,tt1229827,Bruce Hendricks,,Joe Jonas|Nick Jonas|Kevin Jonas|Alexandra Daddario|Christa B. Allen|Jade Ramsey|Demi Lovato|Taylor Swift,musical film|children's film|concert film,United States,Jonas Films|Walt Disney Pictures,Jonas Brothers,Golden Raspberry Award for Worst Actor,,
Q1029155,Camille Claudel,1988,25,tt0094828,Bruno Nuytten,Camille Claudel|Bruno Nuytten|Marilyn Goldin,Isabelle Adjani|Gérard Depardieu|Roger Planchon|François Berléand|Madeleine Robinson|Alain Cuny,historical film|romance film|biographical film|drama film,France,,Claude Debussy|Gabriel Yared,César Award for Best Actress|César Award for Best Cinematography|César Award for Best Film|César Award for Best Production Design|César Award for Best Costume Design,,
Q1029212,Bernie,2011,20,tt1704573,Richard Linklater,Richard Linklater|Skip Hollandsworth,Matthew McConaughey|Jack Black|Shirley MacLaine|Gabriel Luna,black comedy film|biographical film|crime film|comedy film|drama film,United States,Mandalay Pictures|Wind Dancer Films|Castle Rock Entertainment,Graham Reynolds,National Society of Film Critics Award for Best Supporting Actor|New York Film Critics Circle Award for Best Supporting Actor,,Texas Monthly
Q1029529,Amusement,2008,14,tt0476958,John Simpson,Jake Wade Wall,Katheryn Winnick|Jessica Lucas|Kevin Gage|Rena Owen|Laura Breckenridge|Tad Hilgenbrink|Alisha Boe|Karley Scott Collins|Reid Scott|Preston Bailey|Keir O'Donnell,slasher film|horror film,United States,Picturehouse,Marco Beltrami,,,
Q1029546,The Public Eye,1992,14,tt0105187,Howard Franklin,Howard Franklin,Joe Pesci|Max Brooks|Barbara Hershey|Stanley Tucci|Bob Gunton|Richard Schiff|Jared Harris|Dominic Chianese|Nick Tate|Jerry Adler|Richard Riehle,neo-noir|historical drama|crime film|drama film,United States,Universal Pictures,Mark Isham,,,
Q1029548,Chak De! India,2007,34,tt0871510,Shimit Amin,Jaideep Sahni,Shah Rukh Khan|Vidya Malvade|Chitrashi Rawat|Sagarika Ghatge|Shilpa Shukla,comedy drama|sport film|teen film|comedy film|drama film,India,Yash Raj Films,Salim-Sulaiman,IIFA Award for Best Movie|Zee Cine Award for Best Actor – Male|IIFA Award for Best Editing|IIFA Award for Best Actor|Zee Cine Award for Best Editing|National Film Award for Best Popular Film Providing Wholesome Entertainment|Zee Cine Award for Best Cinematography|Zee Cine Award for Best Dialogue|Zee Cine Award for Best Film|Filmfare Award for Best Action|Filmfare Award for Best Actor|Filmfare Award for Best Editing|Filmfare Critics Award for Best Movie|Screen Award for Best Actor|IIFA Award for Best Sound Re-Recording|IIFA Award for Best Director|IIFA Award for Best Sound Recording|IIFA Award for Best Screenplay|Filmfare Award for Best Cinematographer|Apsara Award for Best Actor in a Leading Role|Apsara Award for Best Director|Apsara Award for Best Film|IIFA Award for Best Cinematography|IIFA Award for Best Story,,
Q1029606,Susan's Plan,1998,12,tt0145505,John Landis,John Landis,Dan Aykroyd|Nastassja Kinski|Rob Schneider|Billy Zane|Lauren Tom|Michael Biehn|Lisa Edelstein|Danny Huston|Adrian Paul|Adam Rifkin|Thomas Haden Church|Sheree North|Bill Duke|Jeremy Suarez|Lara Flynn Boyle|Stuart Gordon|Joey Travolta|Randal Kleiser,comedy film,United States,,Peter Bernstein,,,
Q1030652,Ricochet,1991,26,tt0102789,Russell Mulcahy,Steven E. de Souza|Fred Dekker,Sherman Howard|Denzel Washington|Lindsay Wagner|Jesse Ventura|Ice-T|Kevin Pollak|Anita Barone|John Lithgow|John Amos|Mary Ellen Trainor|Miguel Sandoval,thriller film|neo-noir|hood film|crime film|action film,United States,Silver Pictures|HBO Films,Alan Silvestri,,,
Q10307713,The Hunger Games: Mockingjay – Part 2,2015,46,tt1951266,Francis Lawrence,Danny Strong|Peter Craig,Liam Hemsworth|Donald Sutherland|Philip Seymour Hoffman|Julianne Moore|Jennifer Lawrence|Woody Harrelson|Elizabeth Banks|Josh Hutcherson|Stanley Tucci|Natalie Dormer|Toby Jones|Michelle Forbes|Jeffrey Wright|Willow Shields|Robert Knepper|Jena Malone|Meta Golding|Omid Abtahi|Sarita Choudhury|Wes Chatham|Mahershala Ali|Elden Henson|Sam Claflin|Paula Malcomson|Gwendoline Christie|Evan Ross|Patina Miller,dystopian film|war film|science fiction film|action film|drama film,United States|Germany,Color Force,James Newton Howard,,The Hunger Games,Mockingjay
Q1031257,Empire of the Wolves,2005,20,tt0402158,Chris Nahon,Christian Clavier|Jean-Christophe Grangé|Chris Nahon,Jean Reno|Vernon Dobtcheff|Élodie Navarre|Arly Jover|Laura Morante|Jocelyn Quivrin,crime film|action film|drama film,France,Gaumont,Olivia Merilahti,,,The Empire of the Wolves
Q1031262,Hellraiser: Bloodline,1996,24,tt0116514,Alan Smithee|Joe Chappelle|Kevin Yagher,Peter Atkins,Adam Scott|Valentina Vargas|Kim Myers|Kenneth Tobey|Doug Bradley,thriller film|slasher film|science fiction film|adventure film|horror film|action film|fantasy film,United States,Dimension Films,Daniel Licht,,,
Q1031821,Can-Can,1960,17,tt0053690,Walter Lang,Abe Burrows|Dorothy Kingsley|Charles Lederer,Maurice Chevalier|Frank Sinatra|Shirley MacLaine|Louis Jourdan|Marcel Dalio|Juliet Prowse,musical film,United States,20th Century Studios,Nelson Riddle|Cole Porter,Grammy Award for Best Sound Track Album or Recording of Original Cast From a Motion Picture or Television,,Can-Can
Q1031956,The Ages of Love,2011,14,tt1712187,Giovanni Veronesi,Giovanni Veronesi|Ugo Chiti|Andrea Agnello,Robert De Niro|Carlo Verdone|Riccardo Scamarcio|Monica Bellucci|Michele Placido|Laura Chiatti|Paolo Ferrari,romantic comedy,Italy,Filmauro,Bruno Zambrini,,,
Q1032603,G.I. Samurai,1979,12,tt0083050,Kōsei Saitō,Toshio Kamata,Sonny Chiba|Hiroyuki Sanada,kung fu film|science fiction film|adventure film|samurai cinema,Japan,Kadokawa Pictures,Kentarō Haneda,,,
Q1032889,Free Willy 3: The Rescue,1997,24,tt0119152,Sam Pillsbury,John Mattson|Keith Walker,Ian Tracey|Patrick Kilpatrick|Roger Cross|August Schellenberg|Keiko|Jason James Richter,children's film|family film|adventure film|drama film,United States,StudioCanal|Regency Enterprises|Warner Bros. Entertainment,Basil Poledouris|Cliff Eidelman,,Free Willy,
Q1033094,Candyman: Farewell to the Flesh,1995,20,tt0112625,Bill Condon,Clive Barker|Rand Ravich|Mark Kruger,Bill Nunn|Veronica Cartwright|Matt Clark|Timothy Carhart|Tony Todd|Kelly Rowan,slasher film|horror film,United States|United Kingdom,,Philip Glass,,,
Q1033108,Candyman,1992,31,tt0103919,Bernard Rose,Clive Barker|Bernard Rose,Ted Raimi|Kasi Lemmons|Bernard Rose|Virginia Madsen|Tony Todd|Vanessa Estelle Williams,ghost film|thriller film|hood film|slasher film|psychological thriller|horror film,United States|United Kingdom,TriStar Pictures,Philip Glass,,,The Forbidden
Q1033136,Declaration of War,2011,18,tt1931470,Valérie Donzelli,Valérie Donzelli|Jérémie Elkaïm,Valérie Donzelli|Jennifer Decker|Elina Löwensohn|Anne Le Ny|Blanche Gardin|Brigitte Sy|Riad Sattouf|Jérémie Elkaïm|Frédéric Pierrot,comedy film|drama film,France,,,Valois d'or,,
Q1033185,Paradise: Love,2012,19,tt1403214,Ulrich Seidl,Ulrich Seidl|Veronika Franz,,drama film,Austria|France|Germany,,,,Paradise trilogy,
Q1033191,Death Race,2008,39,tt0452608,Paul W. S. Anderson,Paul W. S. Anderson|Charles B. Griffith,Jason Statham|David Carradine|Jason Clarke|Tyrese Gibson|Jacob Vargas|Joan Allen|Ian McShane|Natalie Martinez|Robin Shou,science fiction action film|thriller film|dystopian film|prison film|action film,United States|United Kingdom|Germany,Relativity Media|Cruise/Wagner Productions|Universal Pictures,Paul Haslinger,,Death Race,Death Race 2000
Q1033304,Hum Tum,2004,22,tt0378072,Kunal Kohli,Kunal Kohli|Siddharth Anand,Kirron Kher|Abhishek Bachchan|Rati Agnihotri|Eesha Koppikhar|Rani Mukerji|Jimmy Shergill|Saif Ali Khan|Rishi Kapoor,musical film|musical comedy|romantic comedy,India,Yash Raj Films,Jatin–Lalit,Filmfare Award for Best Director|Filmfare Award for Best Performance in a Comic Role|Zee Cine Award for Best Actor – Female|IIFA Award for Best Actress|Filmfare Award for Best Scene of the Year|Filmfare Award for Best Actress|Bollywood Movie Award – Best Actress|National Film Award for Best Actor,,
Q1033497,Speed Zone!,1989,17,tt0098369,Jim Drake,Michael Short,Alyssa Milano|Carl Lewis|Brooke Shields|John Schneider|Lee Van Cleef|John Candy|Donna Dixon|Eugene Levy|Peter Boyle|Melody Anderson|Matt Frewer|Mimi Kuzyk|Tim Matheson|Harvey Atkin|Brian George|Jamie Farr|Joe Flaherty|Don Lake,action film|comedy film,Canada|United States,,David Wheatley,Golden Raspberry Award for Worst Supporting Actress,,
Q103377646,Hustle,2022,21,tt8009428,Jeremiah Zagar,,Adam Sandler|Robert Duvall|Ben Foster|Juan Hernangómez|Kyle Lowry|Anthony Edwards|Queen Latifah|María Botto|Kenny Smith,sport film|drama film,United States,SpringHill Company|Madison 23 Productions|Roth/Kirschenbaum Films,Dan Deacon,,,
Q1034060,Can't Buy Me Love,1987,20,tt0092718,Steve Rash,,Paula Abdul|Patrick Dempsey|Seth Green|Sharon Farrell|Dennis Dugan|Amanda Peterson|Courtney Gains|Steven Franken,romantic comedy film|coming-of-age film|sex comedy|teen film|drama film,United States,Thom Mount|Silver Screen Partners|Touchstone Pictures,Robert Folk,,,
Q1034083,Shock Troops,1967,15,tt0062416,Costa-Gavras,Costa-Gavras|Daniel Boulanger|Jean-Pierre Chabrol,Bruno Cremer|Med Hondo|Jean-Claude Brialy|Claude Brasseur|Michel Piccoli|Pierre Clémenti|Charles Vanel|Michel Modo|François Périer|Jacques Perrin|Gérard Blain|Maurice Garrel,thriller film|war film|drama film,Italy|France,,Michel Magne,,,
